Unit	F	f_deepseek_neg	score_deepseek_neg	f_deepseek_pos	score_deepseek_pos	f_gpt_neg	score_gpt_neg	f_gpt_pos	score_gpt_pos	f_hum_neg	score_hum_neg	f_hum_pos	score_hum_pos
一百一十	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
多幢	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
亚热带	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
简花	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
兜风	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
透出来	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
多地	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
豪气	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
呼应	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
滚筒	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
开关插座	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
橄榄油	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
吞拿鱼	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
罐头	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
烟肉	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
开餐	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
粗劣	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
二十种	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
号续	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
领	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
国务院	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
视	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
尘嚣	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
忙乎	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
金海岸	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
搏鳌	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
湖南菜	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
按碗	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
来点	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
燃油费	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
山东省	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
富华	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
童叟无欺	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
谎称	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
中毒	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
海水浴场	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
麻酱	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
辣酱	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
蒜末	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
失修	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
Cable	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
Star	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
Movies	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
AXN	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
随送	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
沧州	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
成绩	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
熄	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
豆腐干	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
叮当声	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
以卖	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
日程	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
紧没能	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
南太湖	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
新亮	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
浸染	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
微词	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
有所	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
蝴蝶谷	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
别具	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
群山环绕	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
私车	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
布帘	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
蛮长	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
不惯	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
该死	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
追加	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
依靠	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
减肥	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
质监	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
部已	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
别有风味	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
用材	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
精良	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
称得上	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
天游	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
异域	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
床好	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
艾	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
要盖	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
广元	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
皇泽寺	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
村里	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
顶尖	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
绵州	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
绵阳市	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
付帐	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
米粥	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
很广	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
小排	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
蛋炒饭	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
游程	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
疯子	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
富丽华	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
遗失在	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
订位	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
原天	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
鸿	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
拐到	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
ps	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
公交线	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
上海动物园	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
商量余地	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
不好玩	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
Ａ	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
Ｂ	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
三套	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
北虹	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
路店	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
一天天	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
一店	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
差不太远	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
转嫁到	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
环市	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
东路	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
淘金路	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
兆麟	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
劣势	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
予	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
湖州市	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
喝热	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
多路	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
某种程度	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
奈何	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
整体而言	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
研讨	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
深水	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
活动室	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
亲家庭	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
总动员	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
两至	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
网上支付	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
刷卡机	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
财务部门	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
截至	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
元预	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
寿苑	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
液晶彩电	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
府南河	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
憾	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
Roby	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
苏宁	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
丽家	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
一厨	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
RMB650	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
电磁	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
灶台	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
来过	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
hansgrohe	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
选个	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
礼拜六	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
面向	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
旺中	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
带静	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
太厚	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
超热	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
技巧	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
天府广场	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
春曦路	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
吉祥	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
2M	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
风寒	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
关切	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
姜水	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
不愧为	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
泰安市	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
岱庙	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
先于	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
重游	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
新书	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
双语	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
不备	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
电话簿	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
比赛	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
后守	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
武警	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
守护	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
圈外	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
领进去	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
男足	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
桂发祥	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
总店	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
不规则	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
挺好玩	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
408	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
4x	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
闲暇	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
打高尔夫	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
个球	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
租杆费	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
南京东路	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
福州路	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
书城	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
一百米	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
浦发银行	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
刘公岛	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
韩国城	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
不太象	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
很惨	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
路子	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
创口	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
瘸	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
伤口	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
莆田	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
华天	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
不大贵	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
集集	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
广化路	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
朝会	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
粤菜	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
0594	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
2817777	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
骨董	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
四号	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
送冰	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
细软	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
丽滋	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
鉴别	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
四室	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
小牧屋	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
人数	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
大学城	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
吃饭问题	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
忽略不计	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
层上	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
车马	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
中茵	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
尼盛	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
次来	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
四四方方	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
太丑	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
温州	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
阴面	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
迎	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
西临	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
动辄	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
几百元	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
KENNTH	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
抵店	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
KEN	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
表扬信	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
以示	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
超多超	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
香片	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
凸显	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
期	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
滋润	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
肌肤	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
航天桥	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
挺长	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
依云	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
消费水平	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
尺床	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
泰国	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
鱼翅	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
福朋	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
金门	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
路上车	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
寒山寺	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
留园	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
虎丘	1	0	-0.0604	0	-0.0576	0	-0.0578	0	-0.0588	0	-0.1233	1	0.6065
